Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","boolean_assertion","info","","","2025-07-06T20:46:02.673483233Z","I am going to write DB:  {a9e0eb4c-c71d-4563-9159-6297551102b3 6c79dbdb-768d-489f-990e-f7271de71229 15e64e72-ee17-4696-922e-17c8e2fec37c 6e23706a-d753-4f56-86c3-2a7aa609d1cf a06c75db-6e07-408e-9c19-faeede03b91d picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:02.673437084 +0000 UTC 2025-07-06 20:46:02.673437084 +0000 UTC 2025-07-06 20:46:02.673437084 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:02.683252018Z","dbtest.go:88: Migrate Database: dyyv"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","json_comparison","info","","","2025-07-06T20:46:02.836129856Z","{6ac452ef-1ce7-448d-b83b-e3c16fddb0b2 03-B-129059 Truck 9059 59 active 2025-07-06 20:46:02.835839 +0000 UTC 2025-07-06 20:46:02.835839 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","json_comparison","info","","","2025-07-06T20:46:02.845534913Z","{e89d4860-cebf-4884-a608-e76200045c89 03-B-129060 Truck 9060 60 active 2025-07-06 20:46:02.844956 +0000 UTC 2025-07-06 20:46:02.844956 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","boolean_assertion","info","","","2025-07-06T20:46:02.85331068Z","I am going to write DB:  {53e3fe70-5622-42d3-ad8b-7df3adb75502 324b6991-28cc-407f-bc66-e78ddf9c1558 37f0f9c7-3adf-4625-8dc8-e3309cce3a5c 6ac452ef-1ce7-448d-b83b-e3c16fddb0b2 18200699-e979-49b9-802e-daeb2a76c3d1 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:02.851923619 +0000 UTC 2025-07-06 20:46:02.851923619 +0000 UTC 2025-07-06 20:46:02.851923619 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","boolean_assertion","info","","","2025-07-06T20:46:02.864173235Z","I am going to write DB:  {3e7e580f-2ca4-4c6e-97e8-0ffb6b835828 324b6991-28cc-407f-bc66-e78ddf9c1558 37f0f9c7-3adf-4625-8dc8-e3309cce3a5c 6ac452ef-1ce7-448d-b83b-e3c16fddb0b2 18200699-e979-49b9-802e-daeb2a76c3d1 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:02.862978236 +0000 UTC 2025-07-06 20:46:02.862978236 +0000 UTC 2025-07-06 20:46:02.862978236 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/query-all","json_comparison","info","","","2025-07-06T20:46:02.902410483Z","[{2ef06f63-907a-4606-8527-c6d3f0e23cab 53e3fe70-5622-42d3-ad8b-7df3adb75502 37f0f9c7-3adf-4625-8dc8-e3309cce3a5c 39a3346d-6954-419e-8bf0-9f73ae615038 OrderID:424 DeliveryID:424 picked_up {""items"": {""Code"": 4, ""Type"": 6}, ""total_items"": 10, ""total_weight_kg"": 6.17, ""contains_fragile"": false} 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC false false 2025-07-06 20:46:02.883 +0000 UTC 2025-07-06 20:46:02.883 +0000 UTC 2025-07-06 20:46:02.883 +0000 UTC} {a00b94f9-8284-4669-821d-55fc32d36931 53e3fe70-5622-42d3-ad8b-7df3adb75502 37f0f9c7-3adf-4625-8dc8-e3309cce3a5c 39a3346d-6954-419e-8bf0-9f73ae615038 OrderID:423 DeliveryID:423 pending {""items"": {""Code"": 2, ""Type"": 3}, ""total_items"": 5, ""total_weight_kg"": 6.27, ""contains_fragile"": true} 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC false false 2025-07-06 20:46:02.873 +0000 UTC 2025-07-06 20:46:02.873 +0000 UTC 2025-07-06 20:46:02.873 +0000 UTC} {ac7a4061-2d6d-4b4f-a742-cb05b45e9680 86de732c-aa13-4685-87b4-bbb5f686fb4f 15e64e72-ee17-4696-9"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/query-all","boolean_assertion","info","","","2025-07-06T20:46:02.902452472Z","22e-17c8e2fec37c 9754b2e7-4b59-4d99-98d1-7b2a59c2cda0 OrderID:3418 DeliveryID:3418 picked_up {""items"": {""Code"": 4, ""Type"": 6}, ""total_items"": 10, ""total_weight_kg"": 18.71, ""contains_fragile"": false} 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC false false 2025-07-06 20:46:02.693 +0000 UTC 2025-07-06 20:46:02.693 +0000 UTC 2025-07-06 20:46:02.693 +0000 UTC} {adacb37f-60a9-4ec3-83a1-08fb4eb05db6 86de732c-aa13-4685-87b4-bbb5f686fb4f 15e64e72-ee17-4696-922e-17c8e2fec37c 9754b2e7-4b59-4d99-98d1-7b2a59c2cda0 OrderID:3417 DeliveryID:3417 pending {""items"": {""Code"": 2, ""Type"": 3}, ""total_items"": 5, ""total_weight_kg"": 1.99, ""contains_fragile"": true} 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC false false 2025-07-06 20:46:02.682 +0000 UTC 2025-07-06 20:46:02.682 +0000 UTC 2025-07-06 20:46:02.682 +0000 UTC}]"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.009368938Z","dbtest.go:106: Drop Database: qbsm"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.087003207Z","dbtest.go:106: ******************** LOGS (Test_Manifest) ********************"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.088274139Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.088292833Z","dbtest.go:106: ******************** LOGS (Test_Manifest) ********************"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/query-all","test_completion","passed","","","2025-07-06T20:46:03.088320716Z","Test Test_Manifest/query-all passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/query-byid","test_completion","passed","","","2025-07-06T20:46:03.088333129Z","Test Test_Manifest/query-byid passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/create-basic","test_completion","passed","","","2025-07-06T20:46:03.088342697Z","Test Test_Manifest/create-basic passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/update-basic","test_completion","passed","","","2025-07-06T20:46:03.088351914Z","Test Test_Manifest/update-basic passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/softDelete-user","test_completion","passed","","","2025-07-06T20:46:03.088361131Z","Test Test_Manifest/softDelete-user passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/softDelete-admin","test_completion","passed","","","2025-07-06T20:46:03.088371981Z","Test Test_Manifest/softDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/hardDelete-user","test_completion","passed","","","2025-07-06T20:46:03.088380647Z","Test Test_Manifest/hardDelete-user passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest/hardDelete-admin","test_completion","passed","","","2025-07-06T20:46:03.088388151Z","Test Test_Manifest/hardDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","test_completion","passed","","","2025-07-06T20:46:03.088391778Z","Test Test_Manifest passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.088410363Z","coverage: 84.0% of statements"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:03.090502436Z","ok  	github.com/FITHSCS/backend/business/domain/manifestbus	1.093s	coverage: 84.0% of statements"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","test_completion","passed","","","2025-07-06T20:46:03.090518676Z","Test Test_Manifest passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.836122544Z","dbtest.go:106: Drop Database: dyyv"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.859416551Z","dbtest.go:106: ******************** LOGS (Test_User) ********************"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.86149637Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.861501319Z","dbtest.go:106: ******************** LOGS (Test_User) ********************"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User/query-all","test_completion","passed","","","2025-07-06T20:46:03.861519764Z","Test Test_User/query-all passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User/create-basic","test_completion","passed","","","2025-07-06T20:46:03.861529742Z","Test Test_User/create-basic passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User/update-basic","test_completion","passed","","","2025-07-06T20:46:03.861537236Z","Test Test_User/update-basic passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User/delete-user","test_completion","passed","","","2025-07-06T20:46:03.861544059Z","Test Test_User/delete-user passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User/delete-admin","test_completion","passed","","","2025-07-06T20:46:03.861556883Z","Test Test_User/delete-admin passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","test_completion","passed","","","2025-07-06T20:46:03.86156041Z","Test Test_User passed"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.861567473Z","coverage: 59.2% of statements"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:03.861752498Z","ok  	github.com/FITHSCS/backend/business/domain/userbus	1.272s	coverage: 59.2% of statements"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","test_completion","passed","","","2025-07-06T20:46:03.8617645Z","Test Test_User passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","generic_assertion","info","","","2025-07-06T20:46:04.42794125Z","=== PAUSE Test_GPSTracking"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","generic_assertion","info","","","2025-07-06T20:46:04.427960576Z","=== CONT  Test_GPSTracking"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:04.448466604Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:04.448508973Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:04.466072572Z","dbtest.go:70: Create Database: ovhq"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:04.511382797Z","dbtest.go:88: Migrate Database: ovhq"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","json_comparison","info","","","2025-07-06T20:46:05.009956702Z","{32bfdc06-005f-43a3-bc58-c5493d3c26f0 03-B-129527 Truck 9527 27 active 2025-07-06 20:46:05.008837 +0000 UTC 2025-07-06 20:46:05.008837 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","json_comparison","info","","","2025-07-06T20:46:05.019956905Z","{15c396bb-d5c8-4860-939b-2968bc33d972 03-B-129528 Truck 9528 28 active 2025-07-06 20:46:05.017794 +0000 UTC 2025-07-06 20:46:05.017794 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","json_comparison","info","","","2025-07-06T20:46:05.163295597Z","{ffec787c-a01c-4520-9425-e8ad7dba8d0e 03-B-126431 Truck 6431 31 active 2025-07-06 20:46:05.163175 +0000 UTC 2025-07-06 20:46:05.163175 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","json_comparison","info","","","2025-07-06T20:46:05.17455628Z","{417eea6e-37a8-4bc8-b05c-507e33351f26 03-B-126432 Truck 6432 32 active 2025-07-06 20:46:05.174436 +0000 UTC 2025-07-06 20:46:05.174436 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.341230026Z","dbtest.go:106: Drop Database: ovhq"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.382365771Z","dbtest.go:106: ******************** LOGS (Test_GPSTracking) ********************"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.382401879Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.382406117Z","dbtest.go:106: ******************** LOGS (Test_GPSTracking) ********************"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/query-all","test_completion","passed","","","2025-07-06T20:46:05.382446853Z","Test Test_GPSTracking/query-all passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/query-byid","test_completion","passed","","","2025-07-06T20:46:05.382457493Z","Test Test_GPSTracking/query-byid passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/create-basic","test_completion","passed","","","2025-07-06T20:46:05.382465517Z","Test Test_GPSTracking/create-basic passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/update-basic","test_completion","passed","","","2025-07-06T20:46:05.382473603Z","Test Test_GPSTracking/update-basic passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/softDelete-user","test_completion","passed","","","2025-07-06T20:46:05.382482159Z","Test Test_GPSTracking/softDelete-user passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/softDelete-admin","test_completion","passed","","","2025-07-06T20:46:05.382492698Z","Test Test_GPSTracking/softDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/hardDelete-user","test_completion","passed","","","2025-07-06T20:46:05.382500513Z","Test Test_GPSTracking/hardDelete-user passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking/hardDelete-admin","test_completion","passed","","","2025-07-06T20:46:05.382711116Z","Test Test_GPSTracking/hardDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","test_completion","passed","","","2025-07-06T20:46:05.382715544Z","Test Test_GPSTracking passed"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.383278093Z","coverage: 83.1% of statements"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","numeric_comparison","info","","","2025-07-06T20:46:05.385999239Z","ok  	github.com/FITHSCS/backend/business/domain/gpstrackingbus	0.964s	coverage: 83.1% of statements"
"github.com/FITHSCS/backend/business/domain/gpstrackingbus","Test_GPSTracking","test_completion","passed","","","2025-07-06T20:46:05.386164376Z","Test Test_GPSTracking passed"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","generic_assertion","info","","","2025-07-06T20:46:05.525326288Z","=== PAUSE Test_Signature"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","generic_assertion","info","","","2025-07-06T20:46:05.525337439Z","=== CONT  Test_Signature"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:05.547189888Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:05.547227307Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:05.562168205Z","dbtest.go:70: Create Database: dthh"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","numeric_comparison","info","","","2025-07-06T20:46:05.621781945Z","dbtest.go:88: Migrate Database: dthh"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","json_comparison","info","","","2025-07-06T20:46:06.273829239Z","{a821ab97-3b86-42a3-8dda-0ee6091e3950 03-B-126794 Truck 6794 94 active 2025-07-06 20:46:06.271727 +0000 UTC 2025-07-06 20:46:06.271727 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/signaturebus","Test_Signature","json_comparison","info","","","2025-07-06T20:46:06.283018439Z","{55785081-01a3-4275-be90-4557cf86bf5d 03-B-126795 Truck 6795 95 active 2025-07-06 20:46:06.280442 +0000 UTC 2025-07-06 20:46:06.280442 +0000 UTC}"
